TK01039520	⿱旦⿻𠀆从
TK01039530	⿰日東
TK01039540	⿳𠦄𠆢日
TK01039550	𣆻
TK01039560	⿰日⿱夫元
TK01039570	⿱日朋
TK01039580	⿱日？
TK01039590	⿱龶明
TK01039600	⿰日⿱？儿
TK01039610	㒽
TK01039620	⿱日⿰？？
TK01039630	？
TK01039640	⿰日⿱𠂒日
TK01039650	⿱曷
TK01039660	⿰日⿰木？
TK01039670	⿱和日
TK01039680	⿱昍天
TK01039690	⿱？日
TK01039710	⿰千星
TK01039720	⿱日？
TK01039740	⿱昍日
TK01039760	⿱⿰？攵日
TK01039770	⿰日⿱龶日
TK01039780	⿱日㕈
TK01039790	⿱是口
TK01039800	⿱日英
TK01039810	⿰日⿱𠂒月
TK01039820	⿱日武
TK01039830	⿰日侍
TK01039840	⿰日並
TK01039900	⿱⿱⺍天旧
TK01039910	⿱日𤕰
TK01039920	？
TK01039930	⿱日？
TK01039940	⿳八一
TK01039960	⿱日？
TK01039970	⿰日㚅
TK01039990	⿰日屋
TK01040000	⿱日柳
TK01040010	⿰日𦚏
TK01040020	⿱日畊
TK01040030	⿰日⿱矢日
TK01040040	⿱⿱羊䒑日
TK01040050	⿱是日
TK01040080	⿱日𤕰
TK01040090	⿰日革
TK01040100	⿱𣦵⿱八⿱𠆢日
TK01040110	⿰日⿱土芉
TK01040130	⿱日𥫠
TK01040140	⿱日郎
TK01040150	⿰日⿱䒑？
TK01040180	⿰日⿱艹⿻平一
TK01040210	⿰日⿻𦬒从
TK01040220	⿱日⿱𢆶心
TK01040240	⿰日冓
TK01040250	⿰曾丸
TK01040260	⿱日⿲乡卩
TK01040300	⿱⿳一⿰六六一日
TK01040310	⿰日𠦤
TK01040320	⿳日冖幸
TK01040330	⿱日？
TK01040340	⿰日竜
TK01040350	⿱秝日
TK01040360	⿰日⿱羽日
TK01040370	⿰日⿳土从干
TK01040380	⿰日⿱土⿻从
TK01040400	⿱日章
TK01040420	⿰智亍
TK01040430	⿰日𫖌
TK01040440	⿰日⿱艹⿻丰从
TK01040450	⿰日⿳艹一⿻从
TK01040460	⿳䒑⿻丄𢆶日
TK01040470	⿰日⿱立
TK01040480	⿱日⿳龷从
TK01040500	⿰日⿳龷从干
TK01040520	⿰日⿱出早
TK01040530	⿱萑日
TK01040540	⿺辶⿱日佳
TK01040550	⿱叔㫖
TK01040560	⿰日？
TK01040580	⿰日𦊫
TK01040610	⿰日普
TK01040620	⿱蛯日
TK01040640	⿱昍隹
TK01040650	⿰日⿱艹⿱𠅃
TK01040660	⿰日登
TK01040680	⿰日⿰京攵
TK01040690	⿱晴今
TK01040700	⿰日就
TK01040720	⿳𠂉⿻一隹旧
TK01040730	⿱⿰禾尤㫖
TK01040740	⿰日暈
TK01040750	⿱⿺丶秋㫖
TK01040760	⿳日示⿱罒女
TK01040780	⿰阜昜
TK01040790	⿱皕𣄼
TK01040820	⿱臸𣄼
TK01040830	⿰日⿱白非
TK01040840	⿱？𣅑
TK01040850	⿰日⿳垚一心
TK01040880	⿱日維
TK01040900	⿱日䋶
TK01040910	⿰會？
TK01040920	⿰曻昇
TK01040960	曦
TK01040990	⿰晃𫕟
TK01041040	⿰日五
TK01041090	⿱日平
TK01041110	⿳旦从十
TK01041140	⿱日
TK01041180	⿱日幸
TK01041200	⿰日⿱白丰
TK01041210	⿰日栄
TK01041290	⿱匕月
TK01041300	⿱大月
TK01041310	䏜
TK01041320	⿰⿱七十月
TK01041330	⿰月⿻尢丿
TK01041340	迶
TK01041350	⿰月火
TK01041360	⿱工月
TK01041370	⿰月⿷尢丶
TK01041380	⿰月
TK01041390	⿱癶月
TK01041400	⿸𠃜月
TK01041410	⿰月⿹𠃌二
TK01041420	⿰⿱丿屮月
TK01041430	⿰目厷
TK01041440	⿱⿱山一月
TK01041450	⿰云月
TK01041470	⿰月文
TK01041480	⿰去月
TK01041490	⿰月𢆉
TK01041500	⿱癶月
TK01041510	⿵𠘨⿱幺月
TK01041520	⿰𢆉月
TK01041530	⿰月⿱口又
TK01041540	⿰月広
TK01041550	⿲亻丨有
TK01041570	⿰月
TK01041580	⿰月玉
TK01041590	⿰月⿱⿹勹㐅乚
TK01041600	⿱？月
TK01041620	⿱一朋
TK01041630	⿰月⿱䒑㐅
TK01041640	⿰月⿷氏丶
TK01041650	⿱𪢲月
TK01041680	⿰关月
TK01041690	⿵𠘨育
TK01041700	⿰月百
TK01041710	⿰求月
TK01041720	𦍤
TK01041730	⿰月⿱刀
TK01041740	⿰月⿱土夂
TK01041750	⿰月⿱刀⿰冫人
TK01041760	⿱癶月
TK01041770	⿰月⿱刀⿰冫人
TK01041780	⿵𠘨？
TK01041790	⿰月㦮
TK01041800	⿺光月
TK01041820	⿱𠔉月
TK01041840	⿰月𡰱
TK01041850	⿰𪠥
TK01041860	⿰同月
TK01041870	⿱𠔉月
TK01041880	⿰育卩
TK01041900	⿰⿸屰丶月
TK01041910	⿰冏月
TK01041920	⿰月壱
TK01041930	⿲亻丨𦙟
TK01041940	⿲丿⿱玄月乚
TK01041950	⿰冏月
TK01041960	⿱朋大
TK01042020	⿱朋壬
TK01042030	⿱知月
TK01042040	⿰月？
TK01042050	⿱？月
TK01042060	⿰月𡊪
TK01042070	⿰固月
TK01042080	⿱？月
TK01042100	⿰月⿱夫元
TK01042110	⿰有⿱龴巴
TK01042120	⿰月𠦝
TK01042130	⿰月㔬
TK01042140	⿰䏍？
TK01042150	⿱析月
TK01042160	⿰⿵冂吕月
TK01042170	⿰望丶
TK01042180	⿰月郎
TK01042190	⿸⿱⺊𦚉
TK01042200	⿰月⿱曲大
TK01042210	⿰月⿱艹？
TK01042220	⿱曲⿳一八月
TK01042230	⿱玸月
TK01042240	⿰月⿱丿鼡
TK01042260	⿰月姜
TK01042270	⿱⿰民文月
TK01042280	⿰月⿱⿹勹㐅皿
TK01042290	⿰美月
TK01042310	⿱？⿱八⿱𠆢月
TK01042340	⿰月恩
TK01042350	⿰月⿱日早
TK01042360	𪱨
TK01042380	⿰月⿱⿱丷田大
TK01042390	⿰月晃
TK01042400	⿰月泰
TK01042430	⿰月章
TK01042440	⿰月菶
TK01042450	⿱朔且
TK01042460	⿱敕月
TK01042470	⿰月𧙘
TK01042480	⿰⿱世日䏌
TK01042500	⿰𦚏光
TK01042510	⿲月京攵
TK01042520	⿰月景
TK01042530	⿰月⿳𠂊一⿱儿言
TK01042540	⿰月敬
TK01042550	⿱⿰沛斤月
TK01042560	⿰月⿳白从
TK01042570	⿰月誉
TK01042580	⿰月⿱⿳𠂊一八言
TK01042590	⿰月⿳亠罒衣
TK01042600	⿰月⿱亠？
TK01042610	⿰月⿸？⿱八言
TK01042620	⿰月⿱䒑⿱大貝
TK01042640	⿰月⿱亠⿰？隹
TK01042650	𦢎
TK01042660	⿰月嘉
TK01042670	⿰月寮
TK01042680	⿰月⿱白吊？
TK01042690	⿰月憂
TK01042700	⿲月⿱？貝凡
TK01042710	⿰月冀
TK01042720	⿲月⿱吂貝凡
TK01042740	⿰賣有
TK01042790	⿱木二
TK01042810	⿰木？
TK01042820	⿰木
TK01042830	⿱久朩
TK01042840	⿰木⿱丿人
TK01042850	⿰木廾
TK01042870	⿱木久
TK01042890	⿱未七
TK01042910	⿱木⿰冫人
TK01042920	⿱木𠮛
TK01042930	⿱亠⿻肀八
TK01042940	⿰木⿺才丶
TK01042950	⿰木友
TK01042960	⿱攵木
TK01042970	⿰木？
TK01042980	？
TK01043000	𣐡
TK01043020*	⿰木？
TK01043030	⿱木井
TK01043040	⿰木毋
TK01043050	枈
TK01043060	⿰木𠀋
TK01043070*	⿰木？
TK01043080	⿰木㐄
TK01043090	？
TK01043100	⿰木㐄
TK01043110	？
TK01043120	⿱木云
TK01043130	⿱木毌
TK01043150	⿱木
TK01043210	⿰木⿺才丶
TK01043220	⿰木宂
TK01043230	⿰木⿻井一
TK01043240	⿰木⿱厶小
TK01043250	⿲木幺卩
TK01043260	⿰木⿱宀
TK01043270	⿰木？
TK01043280	⿱⿰冫刃木
TK01043290	⿱木㕣
TK01043300	⿰木⿻升丶
TK01043310	⿰木外
TK01043340	⿰木⿸升丶
TK01043370	⿰木矢
TK01043380	⿰木玉
TK01043400	⿱木正
TK01043410	⿰木⿸𠂆？
TK01043520	⿹？木
TK01043530	⿰木
TK01043550	⿰木䂖
TK01043560	⿱木次
TK01043580	⿱龴⿱丗木
TK01043590	⿱木毎
TK01043600	⿱火𣎾
TK01043610	⿰木⿰月卩
TK01043640	⿱木圭
TK01043650	⿰木⿹戈二
TK01043660	⿱𠂉？
TK01043670	⿱木⿰々々
TK01043680	⿰木⿱丿
TK01043690	⿻⿳十艹木丶
TK01043710	⿰木⿱⺌土
TK01043720	⿰木⿱丷月
TK01043730	⿰木両
TK01043750	⿰木⿱厶父
TK01043760	⿰木⿱厶毋
TK01043790	⿰杉彡
TK01043870	⿰木励
TK01043880	⿰木𠯭
TK01043890	⿰木⿱収土
TK01043900	⿰木⿱夕㐄
TK01043910	⿲木夕木
TK01043920	⿰木⿹戈工
TK01043930	⿱⿰冫巨木
TK01043940	⿰木𠑽
TK01043950	⿰木𦥑
TK01043960	⿱𣦼木
TK01043970	⿰木⿸广方
TK01043990	⿰木⿱⿻丷十女
TK01044000	⿰⿰冫？木
TK01044010	⿰木𢆍
TK01044020	⿰木⿱一有
TK01044030	⿱？木
TK01044040	⿰木邑
TK01044060	⿰木㦳
TK01044070	⿱⿰冫巨木
TK01044080	⿰木⿱亠旦
TK01044090	⿰木𫝣
TK01044100	⿰木⿱厶？
TK01044110	⿰木⿱丿⿻北乚
TK01044120	⿰木⿰夕？
TK01044130	⿲木夕井
TK01044140	⿰木⿱厶母
TK01044160	⿱䒑⿱丗木
TK01044170	⿰木⿱亠母
TK01044180	⿰木⿰月习
TK01044210	⿰木足
TK01044240	⿰木対
TK01044250	⿰木⿸并丶
TK01044260	⿰木⿱厶冉
TK01044270	⿰木⿱十且
TK01044280	⿰木芲
TK01044290	⿱田𣎾
TK01044300	⿰木⿸𫝁丶
TK01044310	⿱⿰冫？木
TK01044320	⿰木⿰𠁣阝
TK01044330	⿰木作
TK01044350	⿰木？
TK01044420	⿰木亜
TK01044440	⿱百𣎾
TK01044450	⿰木⿳⺊冖日
TK01044470	⿰木⿱宀旧
TK01044480	⿰木𧈧
TK01044490	⿰木𫎅
TK01044500	⿰木⿺辶
TK01044510	⿰木𨒣
TK01044520	⿱林⿵𠘨⺀
TK01044530	⿰木舎
TK01044540	⿰木？
TK01044550	⿰未兵
TK01044590	⿰木⿱𠆢覀
TK01044600	⿰木⿱包口
TK01044630	⿰木凮
TK01044640	⿰木⿱⺳方
TK01044660	⿰木苿
TK01044670	⿰木林
TK01044680	⿱佳木
TK01044690	⿰木⿱一舛
TK01044700	⿰木𡊙
TK01044710	⿰木⿰夕斗
TK01044720	⿰木⿱？日
TK01044730	⿰木放
TK01044880	⿰木⿱艹𡧃
TK01044890	⿰木⿱爫𠙻
TK01044900	椱
TK01044920	⿰木⿸𠂆⿱丅目
TK01044930	⿰木𫞪
TK01044940	⿰木⿱覀？
TK01044950	⿰木⿱龷立
TK01044960	⿰木？
TK01044970	⿰木⿱夂至
TK01044980	⿰？？
TK01044990	⿰木⿺廴𠂤
TK01045010	⿱⿱业日木
TK01045020	⿰木⿱䒑⿻四一
TK01045030	⿰木⿱𡖅日
TK01045040	⿰木⿳丷西一
TK01045050	⿰木⿱当女
TK01045060	⿰木⿱亠⿵冂⿱八工
TK01045070	⿰木⿱代日
TK01045090	⿱折冋
TK01045100	⿰木⿱甘友
TK01045110	⿰木⿱⺳皿
TK01045120	⿰木⿱丷？
TK01045130	⿰木⿳艹口土
TK01045140	⿰木発
TK01045150	⿰木𡥞
TK01045170	⿰木昭
TK01045180	⿰木草
TK01045190	⿰木⿱百工
TK01045200	⿲木𠮷寸
TK01045210	⿰木𤇏
TK01045220	⿰木⿱艹両
TK01045260	⿰木恵
TK01045270*	⿰木？
TK01045280	⿰木⿰⿱丶殳
TK01045290	⿰木⿱串女
TK01045300	⿰木⿱白冋
TK01045310	⿰木⿸广？
TK01045320	⿰木⿱？夂
TK01045330	⿰木⿱？女
TK01045340	⿰木⿱⿸𠂇？冋
TK01045350	⿰木⿷専丶
TK01045360	⿱林𣎾
TK01045370	⿱果
TK01045400	⿰木⿱覀方
TK01045420	⿰木⿱𠯮寸
TK01045430	⿰木⿱廿？
TK01045450	⿰木⿱有禸
TK01045480	⿰木⿱有⿵冂厶
TK01045490	⿰木⿱龷？
TK01045500	⿰木⿸又
TK01045510	⿰木⿳甘一木
TK01045520	⿰木⿱⿱亼？凵
TK01045530	⿰木⿱⿸𠂇日⿵冂厶
TK01045540	⿰木⿱勿
TK01045550	⿰木⿱艹⿳一从十
TK01045560	⿰木⿳宀心工
TK01045570	⿱敏木
TK01045580	⿰木⿱䒑⿻从
TK01045600	⿱⿲？白幺木
TK01045610	⿰束甫
TK01045620	⿰木⿱㬰女
TK01045630	⿰木曻
TK01045640	⿰木⿱爫？
TK01045660	⿱倠木
TK01045680	⿰木鿄
TK01045690	⿱⿰亻侓木
TK01045700	⿱林𠇕
TK01045710	⿰木𥁛
TK01045720	⿰木⿱羊灬
TK01045790	⿰木恩
TK01045840	⿰木⿱有⿵冂厶
TK01045850	⿰木⿳𠂉？⿵冂厶
TK01045860	⿱⿰氵臣木
TK01045880	⿰木⿱囱⿺儿厶
TK01045890	⿰木焏
TK01045900	⿰木⿳𠂉？冋
TK01045920	⿰木𩁽
TK01045950	⿰木⿱⿸𠂇日冋
TK01045960	⿰木⿹𢦏业
TK01045980	⿰木⿱艹⿳一从干
TK01046000	⿰木⿳龷田大
TK01046010	⿰木⿳廿田八
TK01046020	⿰木⿱雨亐
TK01046030	⿰木⿱吉古
TK01046050	⿱推木
TK01046060	⿰木㣎
TK01046070	⿰木⿱夻冋
TK01046080	⿰木⿱⿰臣𠂊土
TK01046090	⿰木⿳工目夂
TK01046100	⿰木⿱艹⿳一从
TK01046110	⿱船木
TK01046120	⿰木⿰壴卜
TK01046130	⿰木⿱？女
TK01046140	⿰木⿱隹友
TK01046150	⿰木焏
TK01046170	⿰木𦤼
TK01046180	⿱遊木
TK01046190	⿰木焏
TK01046200	⿰木⿳亼？从
TK01046220	⿱林⿸广巴
TK01046230	⿰木⿳𠂉日冋
TK01046240	⿰木⿳八？冋
TK01046300	⿰木焏
TK01046380	⿰木⿱厶⿻一隹
TK01046420	⿰木⿱⿸𠂇？冋
TK01046440	⿰亲
TK01046450	⿱⿲木㐧木天
TK01046470	⿰木⿱廿⿻帀从
TK01046480	⿰木𢛓
TK01046490	⿰木？
TK01046520	⿱⿱自木
TK01046530	⿰木⿱㚘手
TK01046540	⿰木⿳八矛冋
TK01046550	⿰木⿱从林
TK01046560	⿰木⿳亠罒旦
TK01046570	⿰木⿱⿸尸⿹𠃌小皿
TK01046580	⿰木⿱宀竒
TK01046590	⿰木𢛧
TK01046600	⿰木⿱？豆
TK01046620	⿰木韮
TK01046640	⿰木⿱艹？
TK01046650	⿰木⿱耳次
TK01046700	⿰木蒔
TK01046710	⿳木罒𡬠
TK01046730	⿲木壴木
TK01046740	檞
TK01046760	⿰木⿳一囬且
TK01046770	⿱⿲幺言幺木
TK01046780	⿱⿰⿺𠃊目系木
TK01046790	⿰木数
TK01046810	⿱林？
TK01046820	⿰木⿱宀⿱虫
TK01046850	⿰木⿳艹㐫皿
TK01046860	檔
TK01046870	⿰木⿳亠囬且
TK01046880	⿰木⿳艹口隹
TK01046900	⿰木⿱丶畺
TK01046910	⿱士⿳冖𠱠木
TK01046920	⿰木⿸厂⿱艹？
TK01046930	橚
TK01046940	⿰木𥮾
TK01046950	⿰木緑
TK01047010	⿰木⿺辶崔
TK01047030	⿰木⿱宀⿱⿰示
TK01047040	⿰木賢
TK01047050	⿰木器
TK01047080	⿰木⿱𠂉𨾴
TK01047090	⿲木⿱昍目亍
TK01047120	⿰木⿸
TK01047130	⿰栗産
TK01047140	⿲木⿱⿰夕口大⿱一㒵
TK01047150	⿱𨿿木
TK01047160	⿰木⿱目聑
TK01047170	⿰木⿱共
TK01047180	⿰木⿱第而
TK01047190	⿰采翟
TK01047200	⿰木⿳⿴𦥑爻一八手
TK01047260	⿰公欠
TK01047270	⿳⺌一欠
TK01047290	⿰民欠
TK01047300	⿰⿱𠂉正欠
TK01047320	⿰？欠
TK01047350	⿰⿱⿹勹㐅⿹勹㐅欠
TK01047360	⿰𦚏欠
TK01047370	⿰⿱止示欠
TK01047380	⿰者欠
TK01047390	⿰⿳廿口大欠
TK01047400*	⿰？欠
TK01047420	⿰⿳艹隹欠
TK01047430	⿱正刀
TK01047440	⿱止凶
TK01047450	⿰正子
TK01047460	⿱正？
TK01047470	⿱正又
TK01047480	⿱止六
TK01047490	⿻皿止
TK01047500	⿱正正
TK01047510	⿱止
TK01047520	⿰云武
TK01047530	⿱？⿵戌山
TK01047540	𫞓
TK01047550	⿰正林
TK01047560	𫞓
TK01047570	⿱？⿵戊⿱二少
TK01047580	⿱？⿵戊⿱二少
TK01047590	⿰光武
TK01047610	⿰武乕
TK01047620	⿰𦈢⿱𠂉⿻一隹
TK01047630	⿰歹⿱大己
TK01047650	⿰戶殳
TK01047660	⿰⿸𠂆二殳
TK01047670	⿰殳
TK01047680	⿰？殳
TK01047690	⿰⿱八又
TK01047700	⿰？殳
TK01047710	⿰吉殳
TK01047720	⿰𨈑殳
TK01047730	⿰殳
TK01047740	⿰自殳
TK01047750	⿰𠂤⿱八又
TK01047760	⿰⿸户？殳
TK01047770	⿰？⿱儿又
TK01047780	⿰？殳
TK01047790	⿰？殳
TK01047800	⿰身殳
TK01047810	⿰⿳一田勹殳
TK01047820	⿰⿸？儿殳
TK01047840	⿰⿳土八干殳
TK01047850	⿰苟殳
TK01047860	⿰享殳
TK01047870	⿰房殳
TK01047880	⿱䒑⿰⿱丿殳
TK01047890	⿰彦殳
TK01047900	⿰⿸？示殳
TK01047910	⿰⿱𠮷禾殳
TK01047920	⿰鳥殳
TK01047930	⿰⿳亠口豕殳
TK01047940	⿰⿱上㒸殳
TK01047950	⿰豪殳
TK01047960	⿱殸夆
TK01047980	⿱殸泉
TK01048000	⿱厶毋
TK01048010	⿰每久
TK01048020	⿰毋孝
TK01048030	⿱東毋
TK01048040	⿰毎充
TK01048050	⿰⿱亠毋㐬
TK01048080	⿱比一
TK01048090	⿱匕比
TK01048100S	⿱七比
TK01048110	⿱比古
TK01048120	⿱比⿰王矢
TK01048140	⿱毛衣
TK01048150	⿰⿱亠𦊄毛
TK01048160	⿺毛菊
TK01048180	⿰豊毛
TK01048190	⿰⿱㐭目毛
TK01048220	？
TK01048230	？
TK01048240	⿰司⿷氏丶
TK01048250	⿰氏軍
TK01048260	⿱⿰？？民
TK01048270	⿱⿰禾夛⿷民丶
TK01048330*	⿰氵⿱丿九
TK01048340	⿰氵？
TK01048370	⿰氵之
TK01048380	⿰氵⿱丂一
TK01048390	⿰氵⿳乛丨一
TK01048410*	⿰氵？
TK01048420	⿰氵⿱十？
TK01048430	⿰氵瓦
TK01048450	⿰氵壬
TK01048470	⿱夂水
TK01048480	⿰氵⿰丩刂
TK01048500	⿰氵⿱𠂊⺆
TK01048510	⿰氵⿱一
TK01048520	⿰氵五
TK01048530	⿰氵丒
TK01048540	⿰氵匂
TK01048550	⿰氵⿻弓丨
TK01048590	⿰氵⿱厶？
TK01048600	⿰求乚
TK01048610	⿱水公
TK01048620	⿰氵玉
TK01048630	⿰氵𠀕
TK01048640	⿰氵庀
TK01048650	⿰氵⿱亠
TK01048660	⿰氵？
TK01048670	⿰氵⿹戈一
TK01048680	⿰氵⿷冘丶
TK01048690	⿱久氺
TK01048700	⿰氵辺
TK01048710	⿰氵㞋
TK01048720	⿺永己
TK01048730	⿰氵⿱上又
TK01048740	⿱水元
TK01048760	⿰氵⿱口几
TK01048810	⿰氵広
TK01048830	⿰氵𠧗
TK01048850	⿰氵⿵⺆王
TK01048860	⿰氵⿱口
TK01048870	⿱？水
TK01048880	⿰氵𠛄
TK01048900	⿰氵㝍
TK01048910	⿰氵芑
TK01048920	⿰氵？
TK01048930	⿰氵⿱弋弋
TK01048940	⿰氵㝍
TK01048950	⿰氵⿱又王
TK01048970	⿰氵？
TK01048980	⿰氵？
TK01048990	⿰氵芉
TK01049000	⿱丘水
TK01049020	⿰氵臣
TK01049030	⿰氵⿱大𡳾
TK01049040	⿰氵字
TK01049050	⿰氵𣱵
TK01049060	⿰氵成
TK01049080	⿰氵宅
TK01049090	⿰氵⿱𠤎木
TK01049110	⿰氵芋
TK01049120	⿰氵丙
TK01049130	⿰氵⿱厶友
TK01049160	⿰氵⿳入口
TK01049170	⿰氵𪞎
TK01049190	⿰氵⿰壬亍
TK01049200	⿰氵亜
TK01049210	⿰氵？
TK01049230	⿰氵⿸尸井
TK01049240	⿰氵⿱穴
TK01049260	⿰氵⿱穴刀
TK01049290	⿰氵⿱穴刀
TK01049300	⿰氵⿰䏍乚
TK01049340	⿰氵囯
TK01049350	⿰氵⿳𠂊口儿
TK01049360	⿰氵⿱山壬
TK01049370	⿰氵⿱厶⿺反丶
TK01049380	⿰永目
TK01049390	⿰氵？
TK01049400	⿰氵杜
TK01049420	⿰氵𧟠
TK01049430	⿰氵⿱龷山
TK01049440	⿰氵釆
TK01049460	⿰氵⿰旨乚
TK01049480	⿰氵⿱口𠂒
TK01049490	⿰水争
TK01049500	⿰氵⿸尸月
TK01049510	⿰氵⿱圭⺄
TK01049520	⿰永且
TK01049540	⿰氵⿱𠂉隶
TK01049550	⿰氵⿱𫝀丰
TK01049570	⿰氵⿱厶旦
TK01049580	⿰氵⿱厶且
TK01049590	⿰氵⿱龷儿丨
TK01049600	⿰氵⿰？口
TK01049610	⿰氵佐
TK01049620	⿰氵佑
TK01049700	⿰氵⿻𧟠丶
TK01049710	⿰氵𨐌
TK01049720	⿰氵⿱朩木
TK01049740	⿰氵⿱甘大
TK01049770	⿰氵？
TK01049780	⿰氵𥤪
TK01049790	⿰氵𠛫
TK01049820	⿰氵牀
TK01049830	⿰氵忩
TK01049860	⿰氵㡀
TK01049880	⿰氵⿱夂石
TK01049900	⿰氵易
TK01049910	⿰氵㑒
TK01049930	⿰氵⿱土？
TK01049940	⿰氵⿱日𡕒
TK01049950	⿰氵⿱罒⿹勹乙
TK01049960	⿰氵⿱占子
TK01049970	⿰氵⿰夛刂
TK01049990	⿰氵国
TK01050000	⿰氵⿱六
TK01050010	⿰氵⿵门玉
TK01050020	⿰氵枚
TK01050030	⿰氵㑒
TK01050040	⿰氵⿱𠔉永
TK01050150	⿰氵𥁃
TK01050200	⿰氵⿱宀旦
TK01050230	⿰氵神
TK01050250	⿰氵⿳𠂊田力
TK01050270	⿰氵⿱止业
TK01050280	⿰氵⿳𠂉土
TK01050290	⿰氵⿳𠂊夫
TK01050320	⿰氵⿱𦍌兀
TK01050340	⿰氵⿱龷冉
TK01050350	⿰氵⿰？卩
TK01050360	⿰氵⿵门关
TK01050380	⿰氵専
TK01050390	⿰氵⿱爫？
TK01050410	⿰氵⿰𡊎刂
TK01050440	⿰氵⿱穴方
TK01050450	⿰氵⿱夕覀
TK01050470	⿰氵⿺青丶
TK01050480	⿰氵⿱共大
TK01050490	⿰氵𫅢
TK01050500	⿰氵荢
TK01050510	⿰氵変
TK01050520	⿲氵？刂
TK01050540	⿰氵⿱田日
TK01050550	⿰氵⿱龸木
TK01050560	⿰氵⿱艹⿱一？
TK01050570	⿰氵⿱𠔿皿
TK01050580	⿰氵？皿
TK01050590	⿰氵⿺者丶
TK01050600	⿰氵⿲丿米刂
TK01050610	⿰氵⿱爪田
TK01050620	⿰氵⿳厶八皿
TK01050630	⿰氵⿱⿵冂小
TK01050640	⿰氵乗
TK01050650	⿰氵⿸广⿱？又
TK01050660	⿰氵竒
TK01050670	⿰氵⿱文示
TK01050680	⿰氵⿹𢦏小
TK01050690	⿰氵⿱龸王
TK01050700	⿰氵⿱𤰔巾
TK01050720	⿱𣳱大
TK01050730	⿰氵⿱爫𠙻
TK01050740	⿰氵⿸广⿱廿㐅
TK01050750	⿰氵⿱匕？
TK01050760	⿰氵⿰⿱𠂒？刂
TK01050770	⿰氵⿱⿱丷区
TK01050780	⿰氵⿱㐫
TK01050790	⿰氵𣃠
TK01050800	⿰氵⿱癶⿱一
TK01050810	⿰氵⿱内皿
TK01050820	⿰氵⿱廿⿵冂山
TK01050830	⿰⿰氵⿱止小力
TK01050840	⿰氵⿺廴車
TK01050850	⿰氵⿱⿰龶力大
TK01050860	⿰氵⿰⿱歹夕刂
TK01050870	滛
TK01050880	⿲氵糸久
TK01050890	⿰氵⿳亠干
TK01050900	⿰氵敂
TK01050910	⿰氵⿱寸
TK01050920	⿰氵⿱艹⿵冂水
TK01050930	⿰氵⿸丆⿱日小
TK01050940	⿰氵⿱夭禾
TK01050950	⿰氵⿱圥方
TK01050960	⿰氵𡷏
TK01050980	涶
TK01051040	⿰氵𫞪
TK01051140	⿰氵⿳日一田
TK01051160	⿰氵⿳木入㣺
TK01051170	⿰氵⿰求亍
TK01051180	⿰氵⿱廿⿻口土
TK01051190	⿰氵⿱穴夰
TK01051200	⿰氵⿱⿰龶夕大
TK01051210	⿰氵⿱曲日
TK01051220	⿰氵𦚯
TK01051250	⿰氵⿳𠂊灬
TK01051270	⿰氵⿱元
TK01051280	⿰今浅
TK01051290	⿰氵⿱共天
TK01051300	⿲氵⿱上小攵
TK01051310	⿰氵⿰尗文
TK01051320	⿰氵⿱䒑⿱丷目
TK01051330	⿰氵⿰⿱山几矢
TK01051340	⿳戓𠆢水
TK01051350	⿰氵⿱？？
TK01051360	⿰氵⿱⿳亠一子
TK01051370	⿰氵⿳𠂊𡆦⿱一人
TK01051380	⿰氵⿳宀田八
TK01051390	⿰氵𤱜
TK01051400	⿰氵⿳艹口夫
TK01051410	⿰氵茖
TK01051420	⿰氵⿳⺍冖玉
TK01051430	⿰氵⿸广⿱𠀎又
TK01051440	⿰氵畠
TK01051450	⿰氵𦐐
TK01051460	⿲氵关月
TK01051470	⿰氵⿱矢氺
TK01051480	⿰氵⿱㓞犬
TK01051490	⿰氵⿳宀天干
TK01051500	⿰氵⿳宀天
TK01051510	⿰氵⿱亡月亡
TK01051520	⿲氵去去
TK01051530	⿰氵栔
TK01051540	⿰氵島
TK01051550	⿰氵⿱共⿻⺆止
TK01051560	⿰氵⿳𠂉夫月
TK01051570	⿰氵⿱日充
TK01051580	⿲氵車亍
TK01051590	⿰氵造
TK01051600	⿲氵言亍
TK01051610	⿰氵⿱业？
TK01051620	⿰氵栔
TK01051640	⿰氵𡘤
TK01051660	⿰氵⿳𠂉口皿
TK01051760	⿰氵⿸虍月
TK01051780	⿰氵掎
TK01051800	⿰氵亀
TK01051810	⿰氵
TK01051830	⿰氵？
TK01051840	⿰氵栔
TK01051850	⿰氵⿱艹青
TK01051870	⿰氵㨃
TK01051890	⿰氵袈
TK01051900	⿰氵⿱爫矣
TK01051910	⿰氵⿱亦田
TK01051920	⿱釆
TK01051930	⿲氵貝少
TK01051940	⿰氵⿱宀⿸𠃜月
